Fecha_Hora,Estacion,Validaciones_pron,Val_q10,Val_q90,Cap_Total,Ocupacion_pron,Hora_n,Validaciones,oc_level,ETA_pron,recomendacion
2026-08-31 22:00:00,(10008) San Diego,37.480606,10.525955,78.73642,288.0,0.1301409900188446,22,48.64150943396226,Bajo,0.8394444444444444,Normal
2026-08-31 23:00:00,(10008) San Diego,0.31079102,0.0,12.297836,288.0,0.0010791354579851031,23,2.3157894736842106,Bajo,1.5554545454545454,Normal
2026-08-31 00:00:00,(10009) Museo Nacional - FNG,0.0,0.0,0.0,240.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(10009) Museo Nacional - FNG,0.0,0.0,0.0,240.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(10009) Museo Nacional - FNG,0.0,0.0,11.760437,240.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(10009) Museo Nacional - FNG,0.0,0.0,21.35498,240.0,0.0,3,2.3333333333333335,Bajo,,Normal
2026-08-31 04:00:00,(10009) Museo Nacional - FNG,0.0,0.0,44.112244,240.0,0.0,4,22.903225806451612,Bajo,2.4561904761904763,Normal
2026-08-31 05:00:00,(10009) Museo Nacional - FNG,77.460205,28.014587,176.81656,240.0,0.32275086641311646,5,100.95161290322581,Bajo,0.6076190476190477,Normal
2026-08-31 06:00:00,(10009) Museo Nacional - FNG,209.93796,131.98236,349.56342,240.0,0.8747414946556091,6,243.75806451612902,Bajo,0.42333333333333334,ALTO: considerar refuerzo
2026-08-31 07:00:00,(10009) Museo Nacional - FNG,242.48737,149.7713,388.32996,240.0,1.010364055633545,7,201.70967741935485,Bajo,0.3919047619047619,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(10009) Museo Nacional - FNG,246.88074,151.918,378.1023,240.0,1.0286697149276733,8,200.53225806451613,Bajo,0.3857142857142857,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(10009) Museo Nacional - FNG,311.7703,199.63153,462.04327,240.0,1.2990429401397705,9,262.11290322580646,Medio,0.48007142857142854,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(10009) Museo Nacional - FNG,423.94516,281.00882,606.1755,240.0,1.7664381265640259,10,365.80645161290323,Medio,0.5251190476190477,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(10009) Museo Nacional - FNG,636.15424,436.01233,860.27716,240.0,2.6506426334381104,11,477.33870967741933,Medio,0.5397857142857143,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(10009) Museo Nacional - FNG,882.7992,606.02344,1187.4102,240.0,3.6783299446105957,12,790.8387096774194,Medio,0.5486904761904763,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(10009) Museo Nacional - FNG,963.4082,654.45996,1263.4553,240.0,4.014200687408447,13,827.3225806451613,Medio,0.5350714285714286,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(10009) Museo Nacional - FNG,1108.9994,777.9625,1441.7311,240.0,4.62083101272583,14,928.1451612903226,Alto,0.6041904761904762,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(10009) Museo Nacional - FNG,1663.2605,1164.2117,2168.999,240.0,6.9302520751953125,15,1168.6774193548388,Alto,0.5989285714285715,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(10009) Museo Nacional - FNG,3331.2527,2315.458,4087.2825,240.0,13.880219459533691,16,2210.3225806451615,Alto,0.5243333333333334,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(10009) Museo Nacional - FNG,4407.588,3055.2283,5371.5684,240.0,18.36495018005371,17,3046.935483870968,Alto,0.4930714285714286,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(10009) Museo Nacional - FNG,2969.0203,2030.2166,3805.8657,240.0,12.370917320251465,18,2100.9032258064517,Alto,0.5060714285714286,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(10009) Museo Nacional - FNG,1153.217,711.0039,1702.7456,240.0,4.805070877075195,19,993.7741935483871,Alto,0.5469285714285715,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(10009) Museo Nacional - FNG,346.08295,165.28198,657.281,240.0,1.4420123100280762,20,290.48387096774195,Medio,0.5510476190476191,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(10009) Museo Nacional - FNG,91.90753,0.0,284.02582,240.0,0.38294804096221924,21,171.43548387096774,Bajo,0.6061904761904762,Normal
2026-08-31 22:00:00,(10009) Museo Nacional - FNG,55.033875,0.0,157.87723,240.0,0.22930781543254852,22,73.4,Bajo,0.8874358974358975,Normal
2026-08-31 23:00:00,(10009) Museo Nacional - FNG,0.0,0.0,15.96991,240.0,0.0,23,2.130434782608696,Bajo,1.4613333333333334,Normal
2026-08-31 00:00:00,(10010) San Bernardo,0.0,0.0,0.8977814,264.0,0.0,0,1.0,Bajo,,Normal
2026-08-31 01:00:00,(10010) San Bernardo,0.0,0.0,8.27504,264.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(10010) San Bernardo,0.0,0.0,7.5260468,264.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(10010) San Bernardo,3.8309326,0.0,18.338364,264.0,0.0145111083984375,3,1.3333333333333333,Bajo,,Normal
2026-08-31 04:00:00,(10010) San Bernardo,111.42369,74.02942,146.64548,264.0,0.42205944657325745,4,77.88709677419355,Bajo,2.5895238095238096,Normal
2026-08-31 05:00:00,(10010) San Bernardo,307.65228,226.94476,373.6949,264.0,1.1653496026992798,5,267.9193548387097,Bajo,1.1161904761904762,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(10010) San Bernardo,558.53015,420.98233,655.1011,264.0,2.1156444549560547,6,428.0483870967742,Medio,0.8050952380952382,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(10010) San Bernardo,557.22595,439.4436,637.5533,264.0,2.1107044219970703,7,426.69354838709677,Medio,0.790952380952381,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(10010) San Bernardo,366.8573,290.87817,435.7021,264.0,1.389611005783081,8,319.0806451612903,Medio,0.8192380952380953,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(10010) San Bernardo,316.95996,255.09196,374.85522,264.0,1.200605869293213,9,272.30645161290323,Bajo,0.8476190476190476,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(10010) San Bernardo,296.22174,240.43887,354.18396,264.0,1.1220520734786987,10,266.8225806451613,Bajo,0.8595238095238096,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(10010) San Bernardo,324.71405,266.85742,385.0158,264.0,1.2299774885177612,11,273.5,Medio,0.9467857142857143,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(10010) San Bernardo,339.51538,277.75473,403.4439,264.0,1.2860431671142578,12,300.88709677419354,Medio,0.9533333333333334,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(10010) San Bernardo,326.18045,265.12018,387.39844,264.0,1.2355320453643799,13,318.11290322580646,Medio,0.9470476190476192,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(10010) San Bernardo,296.68768,245.0271,353.32532,264.0,1.123816967010498,14,268.35483870967744,Bajo,0.8673809523809524,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(10010) San Bernardo,346.1801,279.71692,431.23737,264.0,1.3112883567810059,15,283.1774193548387,Medio,0.952809523809524,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(10010) San Bernardo,657.60986,477.9876,775.9722,264.0,2.4909465312957764,16,496.5483870967742,Medio,0.9014761904761905,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(10010) San Bernardo,372.05493,280.98508,461.3242,264.0,1.4092990159988403,17,292.93548387096774,Medio,0.8236904761904763,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(10010) San Bernardo,213.7432,158.22803,273.40692,264.0,0.8096333146095276,18,187.5,Bajo,0.6935714285714285,ALTO: considerar refuerzo
2026-08-31 19:00:00,(10010) San Bernardo,154.26106,110.25159,207.45813,264.0,0.5843222141265869,19,172.43548387096774,Bajo,0.763095238095238,Normal
2026-08-31 20:00:00,(10010) San Bernardo,78.1938,46.56665,121.48155,264.0,0.2961886525154114,20,74.69354838709677,Bajo,0.8416666666666667,Normal
2026-08-31 21:00:00,(10010) San Bernardo,20.70543,3.0608673,49.5981,264.0,0.07842965424060822,21,37.17741935483871,Bajo,0.9621428571428571,Normal
2026-08-31 22:00:00,(10010) San Bernardo,4.7124176,0.0,21.210373,264.0,0.01785006746649742,22,10.4,Bajo,1.4335714285714285,Normal
2026-08-31 23:00:00,(10010) San Bernardo,0.87158203,0.0,15.114471,264.0,0.0033014470245689154,23,1.55,Bajo,3.25,Normal
2026-08-31 00:00:00,(12000) Puente Aranda,0.0,0.0,0.0,168.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(12000) Puente Aranda,0.0,0.0,0.0,168.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(12000) Puente Aranda,0.0,0.0,4.3634415,168.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(12000) Puente Aranda,0.0,0.0,2.492012,168.0,0.0,3,1.0,Bajo,,Normal
2026-08-31 04:00:00,(12000) Puente Aranda,0.0,0.0,8.275108,168.0,0.0,4,2.84,Bajo,2.615142857142857,Normal
2026-08-31 05:00:00,(12000) Puente Aranda,46.38986,21.4757,79.331665,168.0,0.2761301100254059,5,29.64516129032258,Bajo,1.012857142857143,Normal
2026-08-31 06:00:00,(12000) Puente Aranda,124.49713,79.25743,176.7131,168.0,0.741054356098175,6,98.61290322580645,Bajo,0.7428571428571429,ALTO: considerar refuerzo
2026-08-31 07:00:00,(12000) Puente Aranda,166.4209,110.29365,226.88882,168.0,0.9906005859375,7,111.51612903225806,Bajo,0.74,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(12000) Puente Aranda,134.73973,91.41897,182.71408,168.0,0.8020222187042236,8,100.33870967741936,Bajo,0.8016666666666667,ALTO: considerar refuerzo
2026-08-31 09:00:00,(12000) Puente Aranda,99.509285,64.39526,137.51215,168.0,0.5923171639442444,9,84.33870967741936,Bajo,0.9057142857142857,Normal
2026-08-31 10:00:00,(12000) Puente Aranda,86.34512,53.725864,122.46883,168.0,0.5139590501785278,10,85.83870967741936,Bajo,0.8678571428571429,Normal
2026-08-31 11:00:00,(12000) Puente Aranda,89.13229,56.014904,124.21686,168.0,0.5305493474006653,11,87.7258064516129,Bajo,0.8866666666666667,Normal
2026-08-31 12:00:00,(12000) Puente Aranda,97.388535,60.69413,136.28734,168.0,0.5796936750411987,12,109.20967741935483,Bajo,0.8711904761904761,Normal
2026-08-31 13:00:00,(12000) Puente Aranda,92.005646,52.806572,130.2649,168.0,0.5476526618003845,13,98.48387096774194,Bajo,0.8738095238095239,Normal
2026-08-31 14:00:00,(12000) Puente Aranda,111.10879,69.81816,161.17426,168.0,0.661361813545227,14,113.74193548387096,Bajo,0.8726190476190476,Normal
2026-08-31 15:00:00,(12000) Puente Aranda,177.67117,113.56314,267.18234,168.0,1.057566523551941,15,132.69354838709677,Bajo,0.8397619047619048,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(12000) Puente Aranda,476.9672,309.0831,631.2484,168.0,2.839090347290039,16,289.7096774193548,Medio,0.8446428571428573,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(12000) Puente Aranda,735.5205,470.35736,946.2474,168.0,4.378098487854004,17,487.30645161290323,Medio,0.7736666666666667,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(12000) Puente Aranda,366.96158,213.93292,540.63416,168.0,2.184295177459717,18,236.3709677419355,Medio,0.792,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(12000) Puente Aranda,119.998886,53.82005,226.15482,168.0,0.714279055595398,19,114.29032258064517,Bajo,0.7833333333333333,ALTO: considerar refuerzo
2026-08-31 20:00:00,(12000) Puente Aranda,41.343365,10.761002,103.606606,168.0,0.24609145522117615,20,19.096774193548388,Bajo,0.9383333333333332,Normal
2026-08-31 21:00:00,(12000) Puente Aranda,5.0499725,0.0,44.40419,168.0,0.030059359967708588,21,13.209677419354838,Bajo,1.1645238095238095,Normal
2026-08-31 22:00:00,(12000) Puente Aranda,2.6109772,0.0,28.179752,168.0,0.015541531145572662,22,8.49090909090909,Bajo,1.4322222222222223,Normal
2026-08-31 23:00:00,(12000) Puente Aranda,0.0,0.0,12.993401,168.0,0.0,23,1.6666666666666667,Bajo,2.67,Normal
2026-08-31 00:00:00,(12001) Carrera 43 - COMAPAN,0.0,0.0,0.0,168.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(12001) Carrera 43 - COMAPAN,0.0,0.0,0.0,168.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(12001) Carrera 43 - COMAPAN,0.0,0.0,13.008064,168.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(12001) Carrera 43 - COMAPAN,0.0,0.0,14.328735,168.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(12001) Carrera 43 - COMAPAN,7.1575775,0.0,43.622917,168.0,0.04260462895035744,4,10.807017543859649,Bajo,5.195,Normal
2026-08-31 05:00:00,(12001) Carrera 43 - COMAPAN,112.51781,56.558876,177.89497,168.0,0.669748842716217,5,76.14516129032258,Bajo,1.5273809523809525,Normal
2026-08-31 06:00:00,(12001) Carrera 43 - COMAPAN,281.91626,192.51427,372.32687,168.0,1.6780729293823242,6,215.7258064516129,Medio,1.3461904761904762,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(12001) Carrera 43 - COMAPAN,325.39783,230.42407,417.9395,168.0,1.936891794204712,7,199.01612903225808,Medio,1.2356666666666667,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(12001) Carrera 43 - COMAPAN,221.85332,158.5528,297.21533,168.0,1.3205554485321045,8,150.0483870967742,Medio,1.2450952380952383,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(12001) Carrera 43 - COMAPAN,172.02458,121.967316,236.50903,168.0,1.0239558219909668,9,127.83870967741936,Bajo,1.3033333333333335,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(12001) Carrera 43 - COMAPAN,150.44647,101.999794,217.36034,168.0,0.895514726638794,10,136.79032258064515,Bajo,1.2704761904761905,ALTO: considerar refuerzo
2026-08-31 11:00:00,(12001) Carrera 43 - COMAPAN,140.90901,92.632034,203.18103,168.0,0.8387441039085388,11,133.69354838709677,Bajo,1.303809523809524,ALTO: considerar refuerzo
2026-08-31 12:00:00,(12001) Carrera 43 - COMAPAN,184.32205,120.249,256.68097,168.0,1.0971550941467285,12,158.01612903225808,Bajo,1.2909523809523809,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(12001) Carrera 43 - COMAPAN,297.62372,202.53564,379.45477,168.0,1.7715697288513184,13,217.59677419354838,Medio,1.4142857142857146,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(12001) Carrera 43 - COMAPAN,359.79358,250.02905,455.5442,168.0,2.1416285037994385,14,241.48387096774192,Medio,1.3773571428571432,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(12001) Carrera 43 - COMAPAN,435.8056,293.7221,575.7026,168.0,2.594080924987793,15,230.90322580645162,Medio,1.3582380952380952,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(12001) Carrera 43 - COMAPAN,815.05835,542.4138,1019.11487,168.0,4.851537704467773,16,450.3225806451613,Alto,1.5668095238095239,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(12001) Carrera 43 - COMAPAN,927.2994,615.50323,1154.0554,168.0,5.519639015197754,17,560.8225806451613,Alto,1.4454761904761906,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(12001) Carrera 43 - COMAPAN,394.96588,242.51088,562.79895,168.0,2.350987434387207,18,221.69354838709677,Medio,1.2008333333333336,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(12001) Carrera 43 - COMAPAN,155.96385,87.810776,251.08627,168.0,0.9283562898635864,19,102.35483870967742,Bajo,1.1771428571428573,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(12001) Carrera 43 - COMAPAN,70.69653,25.768578,137.8737,168.0,0.4208126962184906,20,50.016129032258064,Bajo,1.2623809523809524,Normal
2026-08-31 21:00:00,(12001) Carrera 43 - COMAPAN,23.786285,0.0,67.492676,168.0,0.14158503711223602,21,23.322580645161292,Bajo,1.435952380952381,Normal
2026-08-31 22:00:00,(12001) Carrera 43 - COMAPAN,10.356705,0.0,37.094078,168.0,0.06164705008268356,22,15.827586206896552,Bajo,1.9477499999999999,Normal
2026-08-31 23:00:00,(12001) Carrera 43 - COMAPAN,2.2154083,0.0,20.934326,168.0,0.013186953961849213,23,1.0,Bajo,3.695,Normal
2026-08-31 00:00:00,(12002) CDS - Carrera 32,0.0,0.0,0.0,168.0,0.0,0,1.0,Bajo,,Normal
2026-08-31 01:00:00,(12002) CDS - Carrera 32,0.0,0.0,0.0,168.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(12002) CDS - Carrera 32,0.0,0.0,5.4194565,168.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(12002) CDS - Carrera 32,0.0,0.0,9.265495,168.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(12002) CDS - Carrera 32,0.0,0.0,18.778793,168.0,0.0,4,3.327272727272727,Bajo,3.4347368421052633,Normal
2026-08-31 05:00:00,(12002) CDS - Carrera 32,40.265007,17.936066,74.477905,168.0,0.23967266082763672,5,33.08064516129032,Bajo,1.5509523809523809,Normal
2026-08-31 06:00:00,(12002) CDS - Carrera 32,82.38898,49.917328,127.44081,168.0,0.49041056632995605,6,81.09677419354838,Bajo,1.0661904761904761,Normal
2026-08-31 07:00:00,(12002) CDS - Carrera 32,79.16412,49.17891,123.05105,168.0,0.47121500968933105,7,51.95161290322581,Bajo,1.002857142857143,Normal
2026-08-31 08:00:00,(12002) CDS - Carrera 32,76.26181,51.493256,115.49875,168.0,0.4539393484592438,8,61.08064516129032,Bajo,1.1292857142857142,Normal
2026-08-31 09:00:00,(12002) CDS - Carrera 32,96.407166,66.1915,139.59232,168.0,0.5738521814346313,9,79.30645161290323,Bajo,1.1776190476190476,Normal
2026-08-31 10:00:00,(12002) CDS - Carrera 32,123.689674,85.08373,174.53928,168.0,0.7362480759620667,10,107.88709677419355,Bajo,1.2704761904761905,ALTO: considerar refuerzo
2026-08-31 11:00:00,(12002) CDS - Carrera 32,155.96909,109.84296,209.20154,168.0,0.9283874034881592,11,127.5,Bajo,1.2819047619047619,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(12002) CDS - Carrera 32,200.09842,141.47104,263.09583,168.0,1.1910619735717773,12,184.24193548387098,Bajo,1.2654761904761904,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(12002) CDS - Carrera 32,224.44824,156.30354,282.80014,168.0,1.3360013961791992,13,197.59677419354838,Medio,1.4032857142857142,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(12002) CDS - Carrera 32,254.34279,180.7952,316.2257,168.0,1.51394522190094,14,215.01612903225808,Medio,1.3867857142857143,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(12002) CDS - Carrera 32,328.7063,224.90314,427.3297,168.0,1.956585168838501,15,228.70967741935485,Medio,1.372119047619048,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(12002) CDS - Carrera 32,735.5607,502.85236,884.05255,168.0,4.378337860107422,16,483.1290322580645,Medio,1.3236666666666668,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(12002) CDS - Carrera 32,778.7632,533.6,938.2837,168.0,4.635495185852051,17,516.0,Alto,1.4064761904761907,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(12002) CDS - Carrera 32,350.73203,226.26167,466.38702,168.0,2.087690591812134,18,238.53225806451613,Medio,1.1502857142857146,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(12002) CDS - Carrera 32,115.73865,63.893448,175.74728,168.0,0.6889204978942871,19,100.38709677419355,Bajo,1.148095238095238,Normal
2026-08-31 20:00:00,(12002) CDS - Carrera 32,53.074127,18.978523,95.290184,168.0,0.315917432308197,20,49.16129032258065,Bajo,1.301904761904762,Normal
2026-08-31 21:00:00,(12002) CDS - Carrera 32,28.820114,0.9498825,59.728462,168.0,0.1715482920408249,21,32.903225806451616,Bajo,1.8050000000000002,Normal
2026-08-31 22:00:00,(12002) CDS - Carrera 32,8.882156,0.0,22.868683,168.0,0.05286997929215431,22,12.169491525423728,Bajo,2.0709756097560974,Normal
2026-08-31 23:00:00,(12002) CDS - Carrera 32,0.0,0.0,5.5958023,168.0,0.0,23,1.3076923076923077,Bajo,3.6439999999999997,Normal
2026-08-31 00:00:00,(12003) Ricaurte,0.0,0.0,0.0,312.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(12003) Ricaurte,0.0,0.0,0.0,312.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(12003) Ricaurte,0.0,0.0,7.8752747,312.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(12003) Ricaurte,0.0,0.0,3.2294464,312.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(12003) Ricaurte,0.0,0.0,16.257599,312.0,0.0,4,5.45,Bajo,,Normal
2026-08-31 05:00:00,(12003) Ricaurte,35.297424,15.849075,71.50699,312.0,0.1131327673792839,5,32.61290322580645,Bajo,,Normal
2026-08-31 06:00:00,(12003) Ricaurte,97.626335,62.7836,147.52312,312.0,0.3129049241542816,6,94.8225806451613,Bajo,,Normal
2026-08-31 07:00:00,(12003) Ricaurte,105.0976,67.5207,154.9917,312.0,0.3368512988090515,7,75.01612903225806,Bajo,,Normal
2026-08-31 08:00:00,(12003) Ricaurte,92.01246,62.948837,132.76941,312.0,0.2949117124080658,8,71.95161290322581,Bajo,,Normal
2026-08-31 09:00:00,(12003) Ricaurte,103.9879,70.30449,142.25627,312.0,0.333294540643692,9,90.62903225806451,Bajo,,Normal
2026-08-31 10:00:00,(12003) Ricaurte,136.22597,91.61576,184.5224,312.0,0.43662169575691223,10,123.48387096774194,Bajo,,Normal
2026-08-31 11:00:00,(12003) Ricaurte,162.48795,112.67605,217.26025,312.0,0.520794689655304,11,162.43548387096774,Bajo,,Normal
2026-08-31 12:00:00,(12003) Ricaurte,197.17194,143.721,260.88293,312.0,0.6319613456726074,12,225.33870967741936,Bajo,,Normal
2026-08-31 13:00:00,(12003) Ricaurte,218.55508,159.80821,282.2246,312.0,0.7004970908164978,13,250.6451612903226,Bajo,,ALTO: considerar refuerzo
2026-08-31 14:00:00,(12003) Ricaurte,257.82016,195.3758,332.2373,312.0,0.8263466954231262,14,280.35483870967744,Bajo,,ALTO: considerar refuerzo
2026-08-31 15:00:00,(12003) Ricaurte,345.47766,261.61588,448.98566,312.0,1.1073001623153687,15,298.758064516129,Bajo,,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(12003) Ricaurte,701.66394,517.24115,867.6639,312.0,2.248922824859619,16,516.7096774193549,Medio,,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(12003) Ricaurte,1170.0374,818.04865,1421.3945,312.0,3.750119686126709,17,875.2096774193549,Medio,,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(12003) Ricaurte,690.1292,473.56085,895.05365,312.0,2.2119526863098145,18,496.9032258064516,Medio,,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(12003) Ricaurte,214.21494,126.13705,335.84222,312.0,0.686586320400238,19,200.6451612903226,Bajo,,Normal
2026-08-31 20:00:00,(12003) Ricaurte,85.971016,42.493828,155.30042,312.0,0.27554813027381897,20,87.66129032258064,Bajo,,Normal
2026-08-31 21:00:00,(12003) Ricaurte,23.469116,0.0,66.8818,312.0,0.07522152364253998,21,42.24193548387097,Bajo,,Normal
